	Source	Target	Weight
0	0	25	1.0
1	25	1366	1.0
2	25	1379	1.0
3	25	1378	1.0
4	25	1377	1.0
5	25	1376	1.0
6	25	1375	1.0
7	25	1374	1.0
8	25	1373	1.0
9	25	1372	1.0
10	25	1371	1.0
11	25	1370	1.0
12	25	1369	1.0
13	25	1368	1.0
14	25	1367	1.0
15	25	1365	1.0
16	25	1381	1.0
17	25	1364	1.0
18	25	1363	1.0
19	25	1362	1.0
20	25	1361	1.0
21	25	1360	1.0
22	25	1359	1.0
23	25	1358	1.0
24	25	1357	1.0
25	25	1356	1.0
26	25	1355	1.0
27	25	1354	1.0
28	25	1353	1.0
29	25	1352	1.0
30	25	1380	1.0
31	25	1382	1.0
32	25	1413	1.0
33	25	1398	1.0
34	25	1411	1.0
35	25	1410	1.0
36	25	1409	1.0
37	25	1408	1.0
38	25	1407	1.0
39	25	1406	1.0
40	25	1405	1.0
41	25	1404	1.0
42	25	1403	1.0
43	25	1402	1.0
44	25	1401	1.0
45	25	1400	1.0
46	25	1399	1.0
47	25	1397	1.0
48	25	1383	1.0
49	25	1396	1.0
50	25	1395	1.0
51	25	1394	1.0
52	25	1393	1.0
53	25	1392	1.0
54	25	1391	1.0
55	25	1390	1.0
56	25	1389	1.0
57	25	1388	1.0
58	25	1387	1.0
59	25	1386	1.0
60	25	1385	1.0
61	25	1384	1.0
62	25	1351	1.0
63	25	1350	1.0
64	25	1349	1.0
65	25	1303	1.0
66	25	1316	1.0
67	25	1315	1.0
68	25	1314	1.0
69	25	1313	1.0
70	25	1312	1.0
71	25	1311	1.0
72	25	1310	1.0
73	25	1309	1.0
74	25	1308	1.0
75	25	1307	1.0
76	25	1306	1.0
77	25	1305	1.0
78	25	1304	1.0
79	25	1302	1.0
80	25	1348	1.0
81	25	1301	1.0
82	25	1300	1.0
83	25	1299	1.0
84	25	1298	1.0
85	25	1297	1.0
86	25	1296	1.0
87	25	1295	1.0
88	25	1294	1.0
89	25	1293	1.0
90	25	1292	1.0
91	25	1291	1.0
92	25	1290	1.0
93	25	1289	1.0
94	25	1317	1.0
95	25	1318	1.0
96	25	1319	1.0
97	25	1320	1.0
98	25	1347	1.0
99	25	1346	1.0
100	25	1345	1.0
101	25	1344	1.0
102	25	1343	1.0
103	25	1342	1.0
104	25	1341	1.0
105	25	1340	1.0
106	25	1339	1.0
107	25	1338	1.0
108	25	1337	1.0
109	25	1336	1.0
110	25	1335	1.0
111	25	1334	1.0
112	25	1333	1.0
113	25	1332	1.0
114	25	1331	1.0
115	25	1330	1.0
116	25	1329	1.0
117	25	1328	1.0
118	25	1327	1.0
119	25	1326	1.0
120	25	1325	1.0
121	25	1324	1.0
122	25	1323	1.0
123	25	1322	1.0
124	25	1321	1.0
125	25	1412	1.0
126	25	1414	1.0
127	25	2042	1.0
128	25	1493	1.0
129	25	1506	1.0
130	25	1505	1.0
131	25	1504	1.0
132	25	1503	1.0
133	25	1502	1.0
134	25	1501	1.0
135	25	1500	1.0
136	25	1499	1.0
137	25	1498	1.0
138	25	1497	1.0
139	25	1496	1.0
140	25	1495	1.0
141	25	1494	1.0
142	25	1492	1.0
143	25	1508	1.0
144	25	1491	1.0
