	Source	Target	Weight
0	604	1361	1.0
1	1538	1540	0.9978209366376908
2	1170	1171	0.9955946568289726
3	130	140	0.9955350522522626
4	1832	1833	0.994400505013707
5	472	688	0.9932137318325076
6	1852	2690	0.9885776606052116
7	75	150	0.9866343571033768
8	492	493	0.9864642663902068
9	933	1112	0.986415847109546
10	555	640	0.985717388882074
11	802	1552	0.9854301898855162
12	419	940	0.985412593095512
13	302	537	0.9853802446056822
14	995	1061	0.9852650504667566
15	796	1292	0.9838640193978748
16	537	940	0.9838209792259353
17	1852	2347	0.983334258051925
18	232	527	0.9829054442988472
19	150	375	0.9824913932582164
20	537	933	0.982438891641237
21	537	1112	0.9824194349016532
22	1278	1280	0.9818302222670156
23	537	1443	0.981772859384936
24	720	1364	0.9815726450489872
25	95	2706	0.9815588784299828
26	1065	2631	0.9815171247664244
27	227	2706	0.981460096032812
28	863	1250	0.9813415638005876
29	1278	2571	0.9813036945634656
30	302	419	0.9812673904690156
31	537	665	0.9810886623910556
32	1248	1250	0.9807066664453816
33	391	1968	0.9796788470594284
34	1274	1275	0.979027590147522
35	1007	1864	0.9790163352240004
36	2307	2308	0.9785587134851608
37	1353	1467	0.9784049375806946
38	1092	2690	0.9783757265568748
39	302	665	0.978363422996488
40	396	850	0.9783336277075
41	957	2038	0.9781978494225256
42	665	2742	0.9781769555565588
43	954	1092	0.9781047303677368
44	1516	1744	0.9780494143305736
45	873	2528	0.9779747922843928
46	302	940	0.9777105182238758
47	1467	2260	0.977523716468126
48	65	2908	0.9774162139514732
49	1274	1904	0.977294598159509
50	537	931	0.9770717958898176
51	940	1443	0.9769883716381684
52	302	1349	0.9769564006806664
53	95	227	0.9767865507676724
54	1092	1852	0.9767631846279312
55	934	954	0.976529486405322
56	1112	1443	0.976409635549804
57	863	1248	0.9762071326390132
58	537	2742	0.9759790598322006
59	931	933	0.975971237985095
60	65	2838	0.9759563063276392
61	75	232	0.9759114241459064
62	150	232	0.9758677466044504
63	934	940	0.9758562385971116
64	1852	2312	0.9757497147536444
65	227	632	0.9756648801171448
66	1007	1092	0.9748949757387442
67	933	2742	0.97484880521512
68	1521	2779	0.9747444628864308
69	1744	1745	0.9746414678548734
70	321	2080	0.9745748768897726
71	527	1316	0.974539720197318
72	537	1864	0.974482172887291
73	537	2690	0.9743299818921172
74	665	1349	0.9742350415139392
75	396	995	0.9741130365402026
76	954	2469	0.9740955395143348
77	302	1007	0.9740313255471628
78	931	1112	0.9740187502426064
79	527	528	0.9738408648647384
80	1085	2652	0.9738110800138866
81	302	2742	0.973717164119076
82	665	1864	0.9736832116069334
83	915	1353	0.9735835393334136
84	827	1316	0.9735678288587748
85	326	549	0.9735349366067862
86	247	1248	0.9734649121590871
87	1170	1706	0.9733754539760212
88	238	863	0.9732431408658352
89	367	1280	0.9731749610996692
90	367	933	0.973146480284956
91	1103	2075	0.9730961408352142
92	232	2571	0.9730826031219414
93	2636	2691	0.973073366446801
94	1009	1027	0.9730298591465448
95	232	1852	0.9729819780248564
96	302	1864	0.9729745029039588
97	242	1353	0.9728518457725864
98	609	2749	0.9727581346384238
99	232	1278	0.9726192220205708
100	851	990	0.9725138019450694
101	692	749	0.9724602511745368
102	2347	2690	0.9723512330584334
103	915	2421	0.9722552152822702
104	2492	2691	0.9722468247262982
105	264	935	0.9720382809350424
106	1771	2243	0.9720093715245908
107	851	2284	0.9719600596729512
108	232	933	0.9719487505574876
109	2172	2373	0.9719137622705476
110	232	2347	0.9717441930526012
111	302	1112	0.9715476664742454
112	367	2571	0.9715357131818424
113	232	2312	0.971381864189956
114	1833	1860	0.9713726178561876
115	1312	2045	0.9713558084405104
116	1467	2369	0.9713441110703528
117	915	1860	0.9713012754138318
118	1171	1706	0.9712998084293848
119	14	1296	0.9710948177309175
120	537	954	0.9710928907814432
121	1412	2796	0.9710435245099656
122	232	762	0.9710352189200198
123	517	528	0.9710269260706342
124	1616	1676	0.970976653591828
125	419	537	0.970966075415286
126	665	933	0.970894545535726
127	1280	2571	0.970859819952849
128	1578	2146	0.9708071028632664
129	537	1007	0.9707997869122716
130	1744	1903	0.9707105562341948
131	1672	2799	0.9706284909230388
132	232	938	0.970593789789446
133	1990	2573	0.9705115110031284
134	933	1280	0.9705018721107606
135	1744	1836	0.9704904815709284
136	930	1715	0.9704653382868196
137	692	1249	0.9703781022461616
138	933	940	0.9702428652767106
139	242	827	0.9702329168347884
140	517	1864	0.9701916498644784
141	1007	1153	0.9700622819409556
142	646	1615	0.97002355705943
143	53	1096	0.969856188097787
144	302	931	0.969847997315715
145	396	1061	0.9698249212187116
146	362	566	0.9696434320602983
147	232	665	0.9695979388162744
148	232	1832	0.969528141746553
149	1092	1153	0.9695036847672412
150	232	537	0.9694970884134732
151	1092	2469	0.9693177769797422
152	920	2838	0.9693055197813486
153	1512	2292	0.969254782439516
154	808	1744	0.9691738741723938
155	150	1852	0.96908032079899
156	537	2347	0.9689748373106244
157	66	954	0.9689735136950348
158	1275	1904	0.9688686572068954
159	431	1569	0.9688512051331246
160	1467	2421	0.9687634597479542
161	1153	2284	0.9687359988111334
162	537	1092	0.9686816767585053
163	1278	2347	0.9686529218304571
164	1153	1155	0.9686052785493786
165	537	1852	0.9684680898510412
166	2260	2369	0.9684474839753496
167	527	762	0.968406725017665
168	1007	1112	0.9683501749256608
169	1349	1864	0.9683347798619304
170	1274	2070	0.968257520584119
171	90	1015	0.9681204349038116
172	940	1112	0.9680738937321316
173	1153	1852	0.9677917960598822
174	2347	2571	0.967752086132625
175	401	2482	0.9676494620017466
176	827	1088	0.9675892432690968
177	1558	2469	0.9675884667665012
178	866	1516	0.9674723605107324
179	278	1426	0.9674670139170134
180	749	1249	0.967219617005207
181	931	940	0.9671773306313036
182	2838	2908	0.9671161468206476
183	537	2312	0.9670404207807464
184	933	1443	0.9670048233776324
185	100	1274	0.967003698740271
186	1153	1349	0.9669748876009744
187	409	1860	0.966953193010327
188	302	933	0.9669402250270194
189	527	827	0.9669335727900168
190	316	1783	0.966908731480248
191	1668	2418	0.9668672633396777
192	562	789	0.9667940054111912
193	954	1187	0.966737545874338
194	538	2108	0.9667374151190556
195	75	527	0.9667181457358588
196	1297	2070	0.9666642788318102
197	1153	1159	0.9666207463821016
198	1274	1277	0.9665825291501936
199	940	954	0.9665717306777096
200	232	1153	0.9664733818428228
201	537	938	0.9664661245232024
202	232	1833	0.9662911885349168
203	1807	1954	0.9662752540507156
204	934	2469	0.9662643896686044
205	238	1250	0.9662612538059632
206	2038	2828	0.966233775427214
207	232	1280	0.9662252549543986
208	232	302	0.9661374042072752
209	367	566	0.9661371461595736
210	246	428	0.96595715084989
211	850	995	0.965866164015366
212	2421	2460	0.96582473791329
213	1744	1808	0.9658114312163958
214	940	2690	0.9658023656820232
215	665	1112	0.965783137430276
216	665	938	0.9656141862386792
217	1744	2799	0.9655751048136
218	1269	2482	0.9655680735676264
219	75	1852	0.9655385499314328
220	2312	2690	0.9652917564438904
221	1153	2347	0.9652878990127076
222	2774	2791	0.9652378498658738
223	1278	1833	0.96519979660197
224	931	1351	0.9650741366671086
225	1501	2102	0.96504960889306
226	452	1092	0.9650332006511292
227	1603	2236	0.9649402044018492
228	150	527	0.9648853788786804
229	66	2469	0.9648323536693596
230	931	1007	0.9648257741361912
231	60	423	0.9647919342320362
232	632	2706	0.9647629627271628
233	1818	2791	0.96476085030823
234	455	2620	0.9646257456396444
235	1976	1985	0.964586675562023
236	537	934	0.9645567069313178
237	665	954	0.9645152873542684
238	807	2908	0.9644551086676676
239	938	1852	0.9644320469916288
240	302	1443	0.9643661315566664
241	232	528	0.9643472746606576
242	933	936	0.9643359644410376
243	852	995	0.9643196565902952
244	796	2072	0.9642832830125032
245	1069	1512	0.9642126177493292
246	527	936	0.9641159786366038
247	954	961	0.9641088185769228
248	1786	2791	0.96405350878581
249	150	1353	0.9639851530333118
250	915	1833	0.9639417679155452
251	1250	1860	0.9638863500762204
252	2047	2517	0.9637723902357488
253	150	2347	0.9637393774782934
254	152	2573	0.9637111713376896
255	376	620	0.9636777674234958
256	954	2690	0.9636762726259258
257	936	2418	0.96365236600764
258	1852	2571	0.9636052027452788
259	367	2347	0.9635635470118786
260	1153	1269	0.963517558661179
261	1278	1832	0.9634794603491488
262	578	2838	0.9633611371818684
263	1017	1159	0.9633393330125736
264	1301	1998	0.9633125288351744
265	2142	2566	0.9633005250594118
266	1053	1864	0.9632957376925572
267	131	375	0.9632483812452296
268	152	505	0.963212602917906
269	2270	2727	0.9631198062546084
270	2054	2236	0.9630976632676428
271	1264	2108	0.9629447181554516
272	128	1065	0.962919657952949
273	665	940	0.9629020949491326
274	2142	2796	0.9628643850012212
275	1836	2799	0.9627983512276193
276	232	1349	0.962746061001401
277	1069	2802	0.9627426117653152
278	1042	2492	0.9626955811358716
279	1811	1872	0.9626873880013516
280	403	1718	0.9625180335195944
281	1278	1852	0.96251565086251
282	1775	1833	0.9625062309870216
283	527	933	0.9624992623222784
284	762	1280	0.9624893907688008
285	233	914	0.962481075533697
286	1808	1899	0.9624279864671684
287	1112	2742	0.9623353665727428
288	1269	2312	0.9622910042346144
289	181	1800	0.9622322804001824
290	1745	1836	0.9621080942182326
291	242	1718	0.9620782471692813
292	851	1349	0.962060113829805
293	455	1636	0.96201735019748
294	498	1954	0.9619540627715696
295	2115	2493	0.961921014181204
296	232	367	0.9618051953963446
297	878	1756	0.9617392557970718
298	1112	1351	0.9617384846348652
299	1443	2284	0.961642692503923
300	1092	2347	0.9616065639843892
301	2045	2510	0.9616008497614648
302	1275	1277	0.9615405564725534
303	150	324	0.9614976534818054
304	665	1007	0.9614412095379116
305	961	2469	0.9614190170495148
306	239	455	0.9613962114115464
307	324	375	0.9613944076023292
308	1832	1860	0.9613870016432172
309	121	935	0.9613798177947366
310	367	665	0.9613610948826976
311	66	1092	0.9613552564528308
312	150	1668	0.9613544857593824
313	566	1278	0.9613237474737444
314	517	2284	0.9612769548995468
315	665	1092	0.9612333114925412
316	1250	2795	0.9612189077820557
317	863	1860	0.961206309367552
318	2292	2802	0.9612007284443128
319	1443	1864	0.9611342488914448
320	1467	2754	0.9610547424036848
321	1269	1660	0.961014797693822
322	938	1864	0.9609204290967036
323	762	933	0.9608372388820636
324	665	2571	0.960831067362002
325	1864	2284	0.960822518874344
326	938	1278	0.960813931228303
327	1112	1864	0.9607801691212072
328	938	2690	0.9607715659317692
329	362	1449	0.9607325618290136
