	Source	Target	Weight
0	740	2410	1.0
1	1770	2410	1.0
2	1771	2410	1.0
3	1273	2410	1.0
4	110	2410	1.0
5	882	2410	1.0
6	435	2410	1.0
7	668	2410	1.0
8	881	2410	1.0
9	434	2410	1.0
10	2287	2410	1.0
11	433	2410	1.0
12	717	2410	1.0
13	1547	2410	1.0
14	311	2410	1.0
15	1074	2410	1.0
16	2288	2410	1.0
17	140	2410	1.0
18	1134	2410	1.0
19	880	2410	1.0
20	1591	2410	1.0
21	1772	2410	1.0
22	716	2410	1.0
23	718	2410	1.0
24	385	2410	1.0
25	1324	2410	1.0
26	719	2410	1.0
27	1136	2410	1.0
28	1326	2410	1.0
29	883	2410	1.0
30	1546	2410	1.0
31	1768	2410	1.0
32	666	2410	1.0
33	2285	2410	1.0
34	436	2410	1.0
35	1271	2410	1.0
36	257	2410	1.0
37	721	2410	1.0
38	169	2410	1.0
39	2286	2410	1.0
40	667	2410	1.0
41	1272	2410	1.0
42	1592	2410	1.0
43	1325	2410	1.0
44	720	2410	1.0
45	1769	2410	1.0
46	847	2410	1.0
47	1135	2410	1.0
48	432	2410	1.0
49	1824	2410	1.0
50	384	2410	1.0
51	325	2410	1.0
52	1320	2410	1.0
53	848	2410	1.0
54	1822	2410	1.0
55	1076	2410	1.0
56	13	2410	1.0
57	1319	2410	1.0
58	1274	2410	1.0
59	1549	2410	1.0
60	1775	2410	1.0
61	2293	2410	1.0
62	877	2410	1.0
63	1550	2410	1.0
64	1131	2410	1.0
65	1588	2410	1.0
66	1821	2410	1.0
67	386	2410	1.0
68	312	2410	1.0
69	876	2410	1.0
70	222	2410	1.0
71	104	2410	1.0
72	1318	2410	1.0
73	1823	2410	1.0
74	1589	2410	1.0
75	879	2410	1.0
76	2292	2410	1.0
77	1773	2410	1.0
78	1075	2410	1.0
79	1133	2410	1.0
80	878	2410	1.0
81	1323	2410	1.0
82	2289	2410	1.0
83	25	2410	1.0
84	1590	2410	1.0
85	76	2410	1.0
86	147	2410	1.0
87	2290	2410	1.0
88	669	2410	1.0
89	431	2410	1.0
90	2291	2410	1.0
91	180	2410	1.0
92	1774	2410	1.0
93	1322	2410	1.0
94	258	2410	1.0
95	1132	2410	1.0
96	1548	2410	1.0
97	1321	2410	1.0
98	1593	2410	1.0
99	221	2410	1.0
100	70	2410	1.0
101	885	2410	1.0
102	220	2410	1.0
103	2281	2410	1.0
104	1541	2410	1.0
105	2282	2410	1.0
106	729	2410	1.0
107	1763	2410	1.0
108	1831	2410	1.0
109	664	2410	1.0
110	1598	2410	1.0
111	1830	2410	1.0
112	2283	2410	1.0
113	884	2410	1.0
114	78	2410	1.0
115	1139	2410	1.0
116	1542	2410	1.0
117	1764	2410	1.0
118	843	2410	1.0
119	728	2410	1.0
120	377	2410	1.0
121	1765	2410	1.0
122	232	2410	1.0
123	1832	2410	1.0
124	1329	2410	1.0
125	1829	2410	1.0
126	1833	2410	1.0
127	1759	2410	1.0
128	732	2410	1.0
129	731	2410	1.0
130	1602	2410	1.0
131	1760	2410	1.0
132	149	2410	1.0
133	68	2410	1.0
134	1601	2410	1.0
135	886	2410	1.0
136	1761	2410	1.0
137	1600	2410	1.0
138	842	2410	1.0
139	103	2410	1.0
140	1835	2410	1.0
141	663	2410	1.0
142	730	2410	1.0
143	1762	2410	1.0
144	1599	2410	1.0
145	1540	2410	1.0
146	1068	2410	1.0
147	1834	2410	1.0
148	1069	2410	1.0
149	265	2410	1.0
150	722	2410	1.0
151	1071	2410	1.0
152	148	2410	1.0
153	381	2410	1.0
154	1826	2410	1.0
155	724	2410	1.0
156	1327	2410	1.0
157	845	2410	1.0
158	1072	2410	1.0
159	139	2410	1.0
160	1767	2410	1.0
161	1138	2410	1.0
162	1825	2410	1.0
163	77	2410	1.0
164	1595	2410	1.0
165	1073	2410	1.0
166	382	2410	1.0
167	723	2410	1.0
168	846	2410	1.0
169	437	2410	1.0
170	383	2410	1.0
171	1594	2410	1.0
172	1137	2410	1.0
173	725	2410	1.0
174	380	2410	1.0
175	2284	2410	1.0
176	726	2410	1.0
177	844	2410	1.0
178	1543	2410	1.0
179	168	2410	1.0
180	1597	2410	1.0
181	1828	2410	1.0
182	438	2410	1.0
183	1544	2410	1.0
184	1070	2410	1.0
185	69	2410	1.0
186	727	2410	1.0
187	378	2410	1.0
188	1328	2410	1.0
189	1545	2410	1.0
190	1766	2410	1.0
191	1596	2410	1.0
192	665	2410	1.0
193	379	2410	1.0
194	1270	2410	1.0
195	111	2410	1.0
196	26	2410	1.0
197	1827	2410	1.0
198	1551	2410	1.0
199	1587	2410	1.0
200	1281	2410	1.0
201	672	2410	1.0
202	2315	2410	1.0
203	871	2410	1.0
204	1309	2410	1.0
205	1126	2410	1.0
206	2316	2410	1.0
207	2317	2410	1.0
208	673	2410	1.0
209	851	2410	1.0
