	Source	Target	Weight
0	2217	2870	1.0
1	360	2217	1.0
2	2217	2802	1.0
3	2217	2803	1.0
4	2217	2804	1.0
5	1553	2217	1.0
6	1053	2217	1.0
7	563	2217	1.0
8	2217	2805	1.0
9	2217	2219	1.0
10	1378	2217	1.0
11	2217	2806	1.0
12	592	2217	1.0
13	2217	2807	1.0
14	1791	2217	1.0
15	2217	2220	1.0
16	1636	2217	1.0
17	231	2217	1.0
18	2157	2217	1.0
19	1535	2217	1.0
20	1936	2217	1.0
21	2217	2801	1.0
22	1670	2217	1.0
23	1835	2217	1.0
24	627	2217	1.0
25	1586	2217	1.0
26	2217	2800	1.0
27	2217	2799	1.0
28	1121	2217	1.0
29	1162	2217	1.0
30	2217	2798	1.0
31	899	2217	1.0
32	2033	2217	1.0
33	23	2217	1.0
34	2102	2217	1.0
35	2217	2777	1.0
36	2216	2217	1.0
37	2217	2814	1.0
38	1280	2217	1.0
39	1179	2217	1.0
40	341	2217	1.0
41	1526	2217	1.0
42	1521	2217	1.0
43	1717	2217	1.0
44	2217	2808	1.0
45	736	2217	1.0
46	2158	2217	1.0
47	683	2217	1.0
48	230	2217	1.0
49	2217	2815	1.0
50	2217	2816	1.0
51	1305	2217	1.0
52	2217	2813	1.0
53	1312	2217	1.0
54	628	2217	1.0
55	2217	2812	1.0
56	1019	2217	1.0
57	1998	2217	1.0
58	1144	2217	1.0
59	750	2217	1.0
60	2217	2811	1.0
61	1088	2217	1.0
62	2217	2810	1.0
63	2217	2218	1.0
64	1459	2217	1.0
65	1357	2217	1.0
66	2217	2809	1.0
67	132	2217	1.0
68	2217	2797	1.0
69	1319	2217	1.0
70	2217	2221	1.0
71	175	2217	1.0
72	2217	2225	1.0
73	593	2217	1.0
74	1242	2217	1.0
75	419	2217	1.0
76	2217	2224	1.0
77	852	2217	1.0
78	1071	2217	1.0
79	271	2217	1.0
80	2217	2785	1.0
81	1570	2217	1.0
82	2217	2223	1.0
83	1430	2217	1.0
84	1716	2217	1.0
85	2156	2217	1.0
86	2217	2226	1.0
87	2217	2784	1.0
88	2217	2783	1.0
89	2032	2217	1.0
90	270	2217	1.0
91	2217	2227	1.0
92	2217	2228	1.0
93	2217	2782	1.0
94	2217	2781	1.0
95	2217	2780	1.0
96	1949	2217	1.0
97	2217	2779	1.0
98	155	2217	1.0
99	2217	2778	1.0
100	1446	2217	1.0
101	981	2217	1.0
102	626	2217	1.0
103	1647	2217	1.0
104	2217	2786	1.0
105	2217	2787	1.0
106	430	2217	1.0
107	1618	2217	1.0
108	758	2217	1.0
109	1255	2217	1.0
110	2217	2796	1.0
111	2217	2795	1.0
112	2217	2794	1.0
113	2217	2793	1.0
114	711	2217	1.0
115	340	2217	1.0
116	1888	2217	1.0
117	1450	2217	1.0
118	2217	2792	1.0
119	921	2217	1.0
120	2217	2791	1.0
121	465	2217	1.0
122	1145	2217	1.0
123	801	2217	1.0
124	2217	2222	1.0
125	1692	2217	1.0
126	1974	2217	1.0
127	106	2217	1.0
128	476	2217	1.0
129	1413	2217	1.0
130	133	2217	1.0
131	1003	2217	1.0
132	1207	2217	1.0
133	1283	2217	1.0
134	2217	2790	1.0
135	2217	2789	1.0
136	2217	2788	1.0
137	1857	2217	1.0
138	198	2217	1.0
139	449	2217	1.0
140	591	2217	1.0
141	2099	2217	1.0
142	1801	2217	1.0
143	2217	2842	1.0
144	1489	2217	1.0
145	2217	2843	1.0
146	21	2217	1.0
147	855	2217	1.0
148	2217	2834	1.0
149	2217	2844	1.0
150	743	2217	1.0
151	1178	2217	1.0
152	316	2217	1.0
153	2217	2845	1.0
154	835	2217	1.0
155	83	2217	1.0
156	781	2217	1.0
157	1571	2217	1.0
158	2217	2841	1.0
159	2217	2840	1.0
160	2217	2839	1.0
161	564	2217	1.0
162	2217	2838	1.0
163	229	2217	1.0
164	2217	2837	1.0
165	363	2217	1.0
166	631	2217	1.0
167	1143	2217	1.0
168	1300	2217	1.0
169	2217	2836	1.0
170	2162	2217	1.0
171	1208	2217	1.0
172	1517	2217	1.0
173	273	2217	1.0
174	1234	2217	1.0
175	2217	2852	1.0
176	20	2217	1.0
177	1896	2217	1.0
178	199	2217	1.0
179	2217	2856	1.0
180	941	2217	1.0
181	907	2217	1.0
182	2217	2855	1.0
183	1013	2217	1.0
184	662	2217	1.0
185	880	2217	1.0
186	2217	2854	1.0
187	343	2217	1.0
188	1425	2217	1.0
189	2217	2853	1.0
190	75	2217	1.0
191	2217	2846	1.0
192	47	2217	1.0
193	2217	2851	1.0
194	2163	2217	1.0
195	1592	2217	1.0
196	1329	2217	1.0
197	967	2217	1.0
198	2217	2850	1.0
199	1996	2217	1.0
200	2217	2849	1.0
201	1199	2217	1.0
202	2217	2848	1.0
203	803	2217	1.0
204	1552	2217	1.0
205	2217	2847	1.0
206	2217	2835	1.0
207	1718	2217	1.0
208	1163	2217	1.0
209	888	2217	1.0
210	1414	2217	1.0
211	1291	2217	1.0
212	1824	2217	1.0
213	1337	2217	1.0
214	925	2217	1.0
215	107	2217	1.0
216	1779	2217	1.0
217	2217	2833	1.0
218	2217	2821	1.0
219	511	2217	1.0
220	2217	2822	1.0
221	2160	2217	1.0
222	2217	2823	1.0
223	630	2217	1.0
224	850	2217	1.0
225	1691	2217	1.0
226	782	2217	1.0
227	2159	2217	1.0
228	2217	2820	1.0
229	2215	2217	1.0
230	1402	2217	1.0
231	712	2217	1.0
232	1813	2217	1.0
233	46	2217	1.0
234	390	2217	1.0
235	629	2217	1.0
236	317	2217	1.0
237	2217	2819	1.0
238	2217	2818	1.0
239	2034	2217	1.0
240	2217	2817	1.0
241	67	2217	1.0
242	858	2217	1.0
243	499	2217	1.0
244	342	2217	1.0
245	2100	2217	1.0
246	1122	2217	1.0
247	667	2217	1.0
248	1792	2217	1.0
249	108	2217	1.0
250	1764	2217	1.0
251	2217	2832	1.0
252	1063	2217	1.0
253	131	2217	1.0
254	2217	2831	1.0
255	1921	2217	1.0
256	2217	2830	1.0
257	2217	2829	1.0
258	2161	2217	1.0
259	713	2217	1.0
260	272	2217	1.0
261	2217	2828	1.0
262	802	2217	1.0
263	2217	2827	1.0
264	2217	2826	1.0
265	22	2217	1.0
266	2217	2825	1.0
267	2214	2217	1.0
268	1597	2217	1.0
269	1256	2217	1.0
270	2101	2217	1.0
271	1452	2217	1.0
272	1997	2217	1.0
273	2217	2824	1.0
274	1370	2217	1.0
275	2217	2229	1.0
276	996	2217	1.0
277	1230	2217	1.0
278	2153	2217	1.0
279	467	2217	1.0
280	560	2217	1.0
281	1345	2217	1.0
282	799	2217	1.0
283	407	2217	1.0
284	2217	2734	1.0
285	1889	2217	1.0
286	2217	2737	1.0
287	2217	2261	1.0
288	2217	2735	1.0
289	2217	2736	1.0
290	950	2217	1.0
291	1160	2217	1.0
292	2217	2260	1.0
293	135	2217	1.0
294	2217	2262	1.0
295	1859	2217	1.0
296	1347	2217	1.0
297	890	2217	1.0
298	2217	2733	1.0
299	2217	2732	1.0
300	2217	2731	1.0
301	2217	2730	1.0
302	1940	2217	1.0
303	1762	2217	1.0
304	412	2217	1.0
305	783	2217	1.0
306	596	2217	1.0
307	971	2217	1.0
308	2217	2729	1.0
309	2001	2217	1.0
310	233	2217	1.0
311	623	2217	1.0
312	2103	2217	1.0
313	2217	2256	1.0
314	2217	2742	1.0
315	2217	2743	1.0
316	174	2217	1.0
317	2217	2744	1.0
318	2217	2257	1.0
319	1318	2217	1.0
320	2154	2217	1.0
321	338	2217	1.0
322	475	2217	1.0
323	2217	2745	1.0
324	402	2217	1.0
325	877	2217	1.0
326	1027	2217	1.0
327	447	2217	1.0
328	1555	2217	1.0
329	2217	2741	1.0
330	2030	2217	1.0
331	1297	2217	1.0
332	267	2217	1.0
333	2217	2258	1.0
334	320	2217	1.0
335	389	2217	1.0
336	2108	2217	1.0
337	1693	2217	1.0
338	1919	2217	1.0
339	2217	2259	1.0
340	2000	2217	1.0
341	2217	2740	1.0
342	2217	2739	1.0
343	2217	2738	1.0
