	Source	Target	Weight
0	1170	1171	0.9999999999997696
1	1318	1767	0.999999999999044
2	604	1361	0.999999743946526
3	130	140	0.9962845756195652
4	2307	2308	0.9956809714842556
5	1538	1540	0.9950478022161104
6	61	2826	0.9931468822420942
7	1096	2312	0.9927500560826424
8	300	527	0.9881395810377722
9	1493	2250	0.9880653103000988
10	940	961	0.9872493632670968
11	665	2312	0.9872416289050356
12	665	1096	0.9855638335686964
13	936	2742	0.9838915966725232
14	936	954	0.983617022095928
15	1153	1155	0.9828145343393614
16	954	2312	0.9825802709014928
17	1147	2738	0.9819604071675948
18	1426	2464	0.9817026235989272
19	735	1666	0.9815944177732314
20	1012	2048	0.9802144344118336
21	184	1766	0.9800869101862272
22	665	954	0.9799387332096764
23	996	1797	0.97987748566691
24	1556	2617	0.9794154113719568
25	1155	1159	0.9791771505017624
26	735	1396	0.9789127306619982
27	1153	1159	0.97885269991231
28	1329	2029	0.9780057233995983
29	1558	1904	0.9779324452936212
30	1647	1718	0.9775965383839904
31	936	1558	0.9773910899518712
32	2736	2737	0.9773712712546322
33	1832	1833	0.9768242461846603
34	1096	2690	0.97663237794887
35	2220	2734	0.9761635794119926
36	527	1353	0.9760526504099388
37	407	1752	0.9759029454999106
38	1396	2581	0.975882150564376
39	996	2276	0.9757155917473233
40	1527	2734	0.975466295200094
41	53	954	0.9754336230559678
42	53	665	0.9753963317701838
43	443	1663	0.9751456563305544
44	227	910	0.9749158177059918
45	227	927	0.974799888531347
46	825	2668	0.974690414695256
47	941	1645	0.9743939647899174
48	2262	2284	0.974184959526253
49	1034	1433	0.973948474507293
50	669	1175	0.9739049920098244
51	665	936	0.973772850589332
52	933	1353	0.9737353360429578
53	449	2617	0.9736843828972278
54	671	2832	0.9734060990169698
55	53	1096	0.9733434801213772
56	61	1431	0.9732859760188446
57	71	585	0.9732792221442502
58	1000	2150	0.9732754142304588
59	1476	2844	0.9731479870143178
60	1462	1904	0.973102505128446
61	421	2245	0.9730160839698464
62	426	1666	0.9727541338413658
63	1009	1462	0.9726038568318174
64	154	185	0.9725857980244176
65	936	2312	0.9723113812211102
66	1096	1966	0.97223049234268
67	879	1431	0.9722271749863224
68	1481	2794	0.9721732262261564
69	936	961	0.9721623260220822
70	1012	2033	0.972082198191959
71	426	2510	0.9720718453806824
72	1175	1966	0.9719917651354846
73	340	1921	0.97170364814873
74	954	1558	0.9716311897519394
75	407	1864	0.9714762273455608
76	43	46	0.971466602503981
77	1175	1663	0.9713692132935144
78	863	1021	0.9712602588403244
79	847	1123	0.9712455585165574
80	1773	2768	0.9712404347267426
81	616	2398	0.9712362300718544
82	419	2479	0.9710417417569543
83	969	1548	0.9706358864573136
84	1396	1666	0.9705803906606651
85	1797	2276	0.9705447605104712
86	607	1329	0.970530144869112
87	1831	2398	0.9705227233609796
88	1096	2527	0.97042731516509
89	1177	1683	0.970283244812186
90	1346	1714	0.970224107600708
91	935	2588	0.9702239435134492
92	1431	2826	0.9701535540028916
93	376	2095	0.9700380626728192
94	939	2312	0.9699638731494684
95	879	1486	0.9699630335976256
96	1112	1683	0.9699480880756696
97	426	2661	0.9699181254477836
98	765	1607	0.9698010764055964
99	954	1096	0.969720855583996
100	1082	1973	0.9696492697676592
101	527	1660	0.9695772095316983
102	905	1774	0.9694925985013968
103	1000	2442	0.9694636943502026
104	53	1666	0.9694312734758808
105	939	1096	0.9691806933206928
106	53	2742	0.969101333539842
107	1911	2123	0.9690219459889792
108	783	2114	0.9689818767283712
109	2312	2742	0.9689762467781454
110	74	449	0.9689588457136749
111	1617	1966	0.9687299493384398
112	300	665	0.9687296228523086
113	300	1558	0.9686697744125168
114	935	2826	0.968649961993402
115	1966	2312	0.9686467040339352
116	1380	1454	0.9686386128865032
117	348	595	0.9686075764698056
118	61	1175	0.9684878840188332
119	1188	2768	0.9684418215377758
120	796	1292	0.9683914713251278
121	1463	2270	0.9683203762191784
122	61	935	0.9682901388800372
123	1764	2928	0.9682012354734508
124	1053	1353	0.9680266911602649
125	53	2312	0.9679130380239904
126	1272	2064	0.9678745183508498
127	1741	2250	0.9677742338797004
128	735	2178	0.9677438179609662
129	299	2178	0.967650696293798
130	75	1351	0.9676434744171364
131	1348	1357	0.9676348326772672
132	150	2641	0.9674951070847884
133	2385	2844	0.9674594502437108
134	1291	2881	0.9674505213159692
135	124	1822	0.967396739802278
136	2095	2832	0.9673700076355994
137	1286	2510	0.967339750000201
138	2304	2833	0.9672537989717068
139	374	581	0.967230295979034
140	1558	2742	0.9672189578166532
141	242	1558	0.9670895147281282
142	665	1558	0.9670814187556696
143	131	2245	0.9670109047027944
144	954	2742	0.9669550417218806
145	2095	2487	0.9669331075176978
146	242	1353	0.966909365998076
147	375	1320	0.9668416827721964
148	300	1353	0.966776177531162
149	879	2487	0.9667619510696756
150	2510	2742	0.9667024790117946
151	795	2403	0.9666834884699644
152	528	665	0.9666514892547144
153	939	1558	0.9666402235625376
154	301	2404	0.9666242628753778
155	1527	2033	0.9665268329415944
156	1272	1913	0.9664233534783512
157	669	2262	0.9663780399824116
158	634	2033	0.966335437590092
159	783	2833	0.9662596828885832
160	154	2417	0.9662491007254376
161	1515	1663	0.9661686283846184
162	1479	2355	0.9661065015591456
163	2312	2690	0.96602726602623
164	74	1925	0.9659364639726536
165	1130	1202	0.9658637311917696
166	300	1465	0.965826596658606
167	447	2914	0.9657344819796134
168	663	1753	0.9657335784968708
169	1096	1663	0.9656740516282448
170	300	933	0.9656152160294912
171	124	1136	0.9655155725830064
172	1053	2116	0.9654891785138522
173	879	1292	0.9654381819430145
174	1142	2580	0.9654241651899474
175	1864	2510	0.965407568911596
176	1353	1465	0.9653378410039736
177	492	493	0.9653232828099968
178	131	879	0.965198019037782
179	471	2119	0.9651916749175956
180	1663	2742	0.9651866681175282
181	407	1645	0.965138920838696
182	321	1033	0.9651311855930672
183	310	331	0.9650677201489082
184	447	2794	0.9650384803198864
185	527	933	0.9650141492536776
186	53	407	0.964995137853432
187	636	780	0.9649400557172246
188	121	2865	0.9649256705018192
189	935	1175	0.9648544148330144
190	409	2590	0.964851783775256
191	1005	1660	0.96483211373142
192	665	1607	0.9647721247089556
193	527	1465	0.9646924410453548
194	527	1558	0.9645832796292092
195	1921	2748	0.9644683084201272
196	185	1214	0.9644392925242228
197	472	688	0.9644024587220884
198	634	1381	0.96435855443701
199	430	887	0.9643188968812249
200	1966	2690	0.9643111134945076
201	528	1832	0.96428549408293
202	443	570	0.9642765567804336
203	665	2742	0.9642579531772488
204	331	527	0.9642475268857476
205	1527	2048	0.964188425655612
206	1529	2704	0.9641757254881896
207	1096	1558	0.9641691028604364
208	762	2106	0.964073230124464
209	300	1864	0.9640595178272772
210	1894	2602	0.964042433257718
211	2312	2527	0.9639597538316758
212	2089	2523	0.9639425805072024
213	1776	1777	0.9639315768190152
214	1096	1175	0.9639314845620568
215	1558	2312	0.9639104099483884
216	1476	2385	0.9638517972239724
217	1005	1797	0.9637162124716436
218	1175	1454	0.9636769466169108
219	1666	1764	0.9636691937569346
220	1803	1936	0.963592841735364
221	1148	2527	0.96348774018964
222	1000	1282	0.9634271037158182
223	67	2657	0.963331573030282
224	53	735	0.963319681015122
225	993	1486	0.9632891001746804
226	1666	2510	0.963280425605058
227	1511	2690	0.9632203458354612
228	1136	2864	0.9631820446912608
229	663	1381	0.9630856433748128
230	449	2865	0.9630829755827612
231	304	1741	0.9629664035464977
232	1558	2510	0.962911779081852
233	53	2527	0.9628623411508842
234	53	232	0.9628532148696228
235	1987	2220	0.9628485671137884
236	783	2794	0.9628431086513992
237	121	1527	0.96282054471343
238	996	1660	0.9627991796359876
239	331	2312	0.9626949283608708
240	1287	2464	0.9625824374093572
241	1292	1295	0.9625566745663652
242	1660	1663	0.9625324711506328
243	1444	1917	0.9625247376716316
244	53	2510	0.9625083906058576
245	1096	2742	0.9624404729575828
246	993	1017	0.9624175317796664
247	880	2844	0.962330120821356
248	1645	1864	0.9623002595298789
249	270	2883	0.9622621616109792
250	181	1270	0.9622338137374964
251	94	181	0.9621152030288724
252	300	939	0.962104096907466
253	1493	1741	0.9620774131562442
254	116	1427	0.962070022649338
255	2095	2535	0.9620401965797328
256	1000	1270	0.9620124318230668
257	376	2150	0.9620107947066768
258	1660	2588	0.9619587917929628
259	880	1797	0.9619044770448184
260	242	2742	0.9618605859015058
261	270	2794	0.9618442715294566
262	2296	2304	0.9617847186653652
263	866	1631	0.9617310253185212
264	53	1864	0.9616703913632484
265	898	1645	0.9616550919660516
266	121	1438	0.9616144945803136
267	53	1558	0.9615430396668244
268	407	2510	0.9615143403687768
269	1147	1381	0.9614991592069912
270	939	1966	0.961480697177812
271	1053	2093	0.9614197510731016
272	1007	1852	0.9614098417537936
273	954	1607	0.9613445314494083
274	2114	2588	0.9612941537585036
275	935	1000	0.961215702093419
