	Source	Target	Weight
0	1587	2859	1.0
1	1170	2859	1.0
2	1851	2859	1.0
3	2145	2859	1.0
4	2470	2859	1.0
5	2469	2859	1.0
6	1169	2859	1.0
7	878	2859	1.0
8	1168	2859	1.0
9	1167	2859	1.0
10	1852	2859	1.0
11	1166	2859	1.0
12	2319	2859	1.0
13	1165	2859	1.0
14	1164	2859	1.0
15	1853	2859	1.0
16	2468	2859	1.0
17	1854	2859	1.0
18	1163	2859	1.0
19	1855	2859	1.0
20	1162	2859	1.0
21	514	2859	1.0
22	513	2859	1.0
23	1161	2859	1.0
24	807	2859	1.0
25	1847	2859	1.0
26	2147	2859	1.0
27	1848	2859	1.0
28	1174	2859	1.0
29	240	2859	1.0
30	329	2859	1.0
31	1849	2859	1.0
32	365	2859	1.0
33	2475	2859	1.0
34	1850	2859	1.0
35	2146	2859	1.0
36	2474	2859	1.0
37	2473	2859	1.0
38	1173	2859	1.0
39	1172	2859	1.0
40	2472	2859	1.0
41	512	2859	1.0
42	1171	2859	1.0
43	2471	2859	1.0
44	1856	2859	1.0
45	1857	2859	1.0
46	366	2859	1.0
47	330	2859	1.0
48	1862	2859	1.0
49	809	2859	1.0
50	1863	2859	1.0
51	957	2859	1.0
52	2141	2859	1.0
53	123	2859	1.0
54	363	2859	1.0
55	45	2859	1.0
56	958	2859	1.0
57	2322	2859	1.0
58	1158	2859	1.0
59	2140	2859	1.0
60	187	2859	1.0
61	959	2859	1.0
62	1864	2859	1.0
63	1865	2859	1.0
64	1157	2859	1.0
65	238	2859	1.0
66	1866	2859	1.0
67	1861	2859	1.0
68	1860	2859	1.0
69	2467	2859	1.0
70	808	2859	1.0
71	239	2859	1.0
72	364	2859	1.0
73	1160	2859	1.0
74	28	2859	1.0
75	1159	2859	1.0
76	2466	2859	1.0
77	954	2859	1.0
78	2144	2859	1.0
79	2465	2859	1.0
80	1858	2859	1.0
81	122	2859	1.0
82	2143	2859	1.0
83	2142	2859	1.0
84	955	2859	1.0
85	1859	2859	1.0
86	2320	2859	1.0
87	956	2859	1.0
88	2464	2859	1.0
89	2321	2859	1.0
90	2476	2859	1.0
91	1846	2859	1.0
92	273	2859	1.0
93	46	2859	1.0
94	328	2859	1.0
95	1192	2859	1.0
96	801	2859	1.0
97	119	2859	1.0
98	2486	2859	1.0
99	1191	2859	1.0
100	241	2859	1.0
101	1190	2859	1.0
102	188	2859	1.0
103	2316	2859	1.0
104	1189	2859	1.0
105	2485	2859	1.0
106	1188	2859	1.0
107	2317	2859	1.0
108	1834	2859	1.0
109	802	2859	1.0
110	2484	2859	1.0
111	120	2859	1.0
112	803	2859	1.0
113	508	2859	1.0
114	2487	2859	1.0
115	1187	2859	1.0
116	1193	2859	1.0
117	2315	2859	1.0
118	952	2859	1.0
119	632	2859	1.0
120	2489	2859	1.0
121	2151	2859	1.0
122	9	2859	1.0
123	302	2859	1.0
124	1198	2859	1.0
125	1197	2859	1.0
126	1196	2859	1.0
127	953	2859	1.0
128	1195	2859	1.0
129	1194	2859	1.0
130	800	2859	1.0
131	2488	2859	1.0
132	283	2859	1.0
133	2150	2859	1.0
134	507	2859	1.0
135	1833	2859	1.0
136	588	2859	1.0
137	1835	2859	1.0
138	2477	2859	1.0
139	1839	2859	1.0
140	804	2859	1.0
141	1179	2859	1.0
142	511	2859	1.0
143	212	2859	1.0
144	1178	2859	1.0
145	1840	2859	1.0
146	805	2859	1.0
147	1177	2859	1.0
148	1841	2859	1.0
149	1176	2859	1.0
150	2478	2859	1.0
151	806	2859	1.0
152	1842	2859	1.0
153	1843	2859	1.0
154	1175	2859	1.0
155	2148	2859	1.0
156	879	2859	1.0
157	1844	2859	1.0
158	1845	2859	1.0
159	121	2859	1.0
160	2149	2859	1.0
161	633	2859	1.0
162	1180	2859	1.0
163	2318	2859	1.0
164	2483	2859	1.0
165	1186	2859	1.0
166	303	2859	1.0
167	2482	2859	1.0
168	1185	2859	1.0
169	509	2859	1.0
170	1836	2859	1.0
171	2481	2859	1.0
172	1184	2859	1.0
173	2480	2859	1.0
174	1183	2859	1.0
175	1837	2859	1.0
176	10	2859	1.0
177	510	2859	1.0
178	1182	2859	1.0
179	2479	2859	1.0
180	1181	2859	1.0
181	1838	2859	1.0
182	810	2859	1.0
183	158	2859	1.0
184	780	2859	1.0
185	1143	2859	1.0
186	2451	2859	1.0
187	1142	2859	1.0
188	1899	2859	1.0
189	822	2859	1.0
190	1900	2859	1.0
191	1901	2859	1.0
192	1902	2859	1.0
193	331	2859	1.0
194	1903	2859	1.0
195	126	2859	1.0
196	2450	2859	1.0
197	2129	2859	1.0
198	2128	2859	1.0
199	1141	2859	1.0
200	823	2859	1.0
201	660	2859	1.0
202	2327	2859	1.0
203	1140	2859	1.0
204	1139	2859	1.0
205	2130	2859	1.0
206	1144	2859	1.0
207	1904	2859	1.0
208	1898	2859	1.0
209	2131	2859	1.0
210	818	2859	1.0
211	1894	2859	1.0
212	819	2859	1.0
213	1895	2859	1.0
214	1896	2859	1.0
215	125	2859	1.0
216	820	2859	1.0
217	360	2859	1.0
218	1897	2859	1.0
219	1146	2859	1.0
220	821	2859	1.0
221	2453	2859	1.0
222	961	2859	1.0
223	2326	2859	1.0
224	359	2859	1.0
225	1145	2859	1.0
226	636	2859	1.0
227	2452	2859	1.0
228	962	2859	1.0
229	1905	2859	1.0
230	817	2859	1.0
231	2447	2859	1.0
232	1133	2859	1.0
233	658	2859	1.0
234	2446	2859	1.0
235	2124	2859	1.0
236	825	2859	1.0
237	2445	2859	1.0
238	2444	2859	1.0
239	518	2859	1.0
