	Source	Target	Weight
0	604	1361	1.0
1	1170	1171	0.9994110469796792
2	1162	1509	0.9974256659600323
3	323	1061	0.995349546295134
4	2092	2093	0.9952699815529726
5	1112	2690	0.9952675406891314
6	218	984	0.9945258728898658
7	1103	1509	0.99444152496215
8	316	1869	0.9943913540127456
9	238	827	0.993352279598154
10	1103	1162	0.9929267740795598
11	555	640	0.9927832604052724
12	1832	1833	0.99273431459764
13	1153	1155	0.9923024673337046
14	903	1528	0.992058766733864
15	302	954	0.991125803945808
16	1808	1836	0.9908700416088346
17	445	2736	0.99059804867255
18	1277	1464	0.9905593241256128
19	1448	1466	0.9901735392603104
20	517	528	0.9900456869936296
21	1103	1189	0.9899725095704154
22	1547	1675	0.9893359944357756
23	75	150	0.9891973074639744
24	242	1353	0.9889434788222772
25	1277	1462	0.9887941493354884
26	1448	1910	0.988523382602363
27	323	2714	0.9884124427105634
28	812	1749	0.9883877579789024
29	850	852	0.988068683130304
30	492	493	0.9880268203788354
31	984	1454	0.9879851879141196
32	2284	2312	0.9879672389386382
33	1462	1464	0.9879377089074196
34	537	940	0.987851682647197
35	1209	1623	0.9877496521985296
36	939	961	0.9877375398393412
37	198	1189	0.987725627980706
38	2342	2523	0.9876388773767272
39	1466	1910	0.9875781240545172
40	847	1558	0.9872401566764268
41	1936	1962	0.9870736928418604
42	802	1804	0.9869926355317268
43	1538	1540	0.986933759678454
44	411	2482	0.9868810284758136
45	1325	2629	0.9868142804017512
46	947	1872	0.9867846012857256
47	1061	2714	0.9867630860205372
48	933	2742	0.9863760178768796
49	1852	2690	0.9863514263342598
50	218	1454	0.9863445697278808
51	1534	2300	0.986327566970712
52	272	2209	0.986299199438972
53	743	2030	0.9862510693858384
54	472	688	0.986250388908482
55	665	2690	0.9861972519951552
56	302	936	0.986176062239821
57	1061	1315	0.9861452923829366
58	1353	2300	0.9861110566446344
59	75	2742	0.9861034369583932
60	324	375	0.9860626212472522
61	1009	2922	0.9859386437151691
62	130	140	0.9858816657843106
63	1112	1558	0.9858605565009032
64	896	2417	0.9858392675890818
65	1558	2742	0.9858046070173836
66	418	1598	0.985760527538546
67	2215	2216	0.9857249212859908
68	715	2779	0.9856962617420532
69	1465	1467	0.9856506068775344
70	1443	2742	0.9856255210109052
71	198	1831	0.9856147032162582
72	967	2102	0.9854353732965254
73	1112	2742	0.9854052099135816
74	266	936	0.9853447270019604
75	232	2284	0.9852250798237976
76	2016	2078	0.9851036949998122
77	1551	1692	0.9850608719336312
78	884	1425	0.9849060381031663
79	897	1987	0.9847209008713332
80	665	2742	0.9846879772228754
81	527	1096	0.9844727664185752
82	1315	2714	0.984182240872416
83	954	2479	0.9841403450477892
84	445	551	0.984132740243321
85	1807	1872	0.9840701459989056
86	83	482	0.9837966107789204
87	2133	2134	0.9837395484736504
88	2780	2792	0.9835796878089428
89	1189	1509	0.9835728949518188
90	1511	2878	0.9835088709286464
91	933	961	0.983483573245368
92	198	1103	0.983409537680908
93	266	302	0.9833411900537234
94	1455	1456	0.9832487057924558
95	181	2581	0.9831734172419496
96	169	995	0.983160704478844
97	884	967	0.9830626042177124
98	665	1558	0.983056713722794
99	321	2417	0.983009851164798
100	914	1789	0.9829210039967924
101	1685	1825	0.982895876228315
102	475	2145	0.982797195201146
103	1069	2250	0.9827584389043568
104	214	2475	0.9825662667506984
105	527	665	0.9825194194717994
106	995	1970	0.9823492061982042
107	527	2690	0.9822844392188704
108	232	2312	0.9822453386470142
109	967	1425	0.982232014940528
110	1112	1443	0.9821626120293993
111	242	1467	0.982120568287618
112	2052	2842	0.9820984712559264
113	903	2492	0.9820396584501888
114	1821	2779	0.9819635389665776
115	2155	2725	0.9818581740247008
116	1993	2657	0.9818142063743306
117	527	2742	0.9817920202414409
118	665	1112	0.9817810678805552
119	278	1426	0.981774251149816
120	2690	2742	0.9816191847990384
121	528	1752	0.9815886200539564
122	1744	1869	0.9815325110820542
123	1153	1409	0.9814928712861348
124	1312	1454	0.9814278781827084
125	551	2736	0.981388822480545
126	1274	1277	0.981377213154954
127	896	2300	0.981285989201862
128	2108	2821	0.9812790327073224
129	150	939	0.9812465513107792
130	936	2742	0.9812366596144584
131	1558	2690	0.9811920748979964
132	527	1409	0.981189648639238
133	150	1558	0.9811624974763028
134	1415	1509	0.98103556146717
135	2093	2108	0.9810310219764332
136	302	1683	0.9810072773251688
137	232	1795	0.9809972378738914
138	75	1558	0.9809886593636692
139	1189	1831	0.9808935189512882
140	83	1325	0.9808629550177288
141	1223	1324	0.9808095132709715
142	802	1821	0.9807438151059762
143	527	1852	0.9806860927861004
144	1078	2529	0.9806676308211402
145	933	1833	0.9806072320174118
146	612	708	0.9805353121219812
147	943	2092	0.980439229705106
148	302	2286	0.9804298225684293
149	316	1744	0.9804024992464248
150	1353	1467	0.980352818372002
151	2092	2108	0.980279330725043
152	302	1112	0.9802527251030456
153	621	914	0.9802313572211636
154	1803	1808	0.9802115458741746
155	1096	1852	0.980184416156784
156	232	587	0.9801316093734584
157	665	1852	0.9801261868369834
158	1977	2747	0.9800783447081982
159	2631	2796	0.9800740043767654
160	495	743	0.9800464053687444
161	943	2093	0.979998874616056
162	537	1558	0.9799637874199902
163	1233	2574	0.979963640772284
164	896	1449	0.9799566785070074
165	2108	2795	0.979940333451806
166	1666	2178	0.97992934405251
167	75	527	0.979922434822508
168	947	1691	0.9798859573473392
169	2286	2300	0.9798560983198884
170	109	1440	0.9797968799753513
171	224	404	0.9797651887023586
172	2133	2138	0.979702147150036
173	419	2479	0.9796715142175906
174	323	1449	0.9796573472613817
175	878	2795	0.9796441362899274
176	100	2706	0.9796367675374712
177	527	1558	0.9796288218174224
178	1155	1409	0.9796215876153744
179	896	1467	0.979576211718565
180	802	1954	0.9795715750875632
181	198	337	0.9795709101499174
182	943	1315	0.9795240039362598
183	2312	2690	0.9795157405516932
184	933	1007	0.9794938165390804
185	954	1112	0.979473251350097
186	936	1112	0.9794607788929672
187	497	1645	0.9793959308557784
188	1061	2093	0.9792601328909016
189	1112	2479	0.9792389564959532
190	812	1620	0.979220138641958
191	1077	1462	0.9792089973835
192	1493	2145	0.9792050660583808
193	1112	1852	0.979161374891854
194	1017	1486	0.97906543460839
195	440	696	0.9790261721549448
196	936	1187	0.979015820411223
197	1993	2706	0.9789647752112312
198	763	1692	0.97890453846666
199	79	1061	0.978884077028833
200	238	1832	0.9788255080927192
201	936	954	0.9788110176909364
202	954	1683	0.9788106985995269
203	1516	1723	0.978784037673812
204	407	1491	0.9787738216471314
205	1346	2734	0.9787669409342544
206	889	2030	0.9786667175453968
207	1112	1130	0.9785649918207668
208	75	1112	0.9785416384442036
209	538	2093	0.978455270681222
210	1959	2523	0.9784347980253582
211	302	2742	0.9784280542685554
212	419	954	0.9784133397707516
213	848	1921	0.9784061335310388
214	768	2795	0.978374542853065
215	2108	2300	0.9782782410970512
216	1302	1467	0.9782336469389028
217	947	1807	0.978208866379044
218	804	827	0.9781866560451404
219	1405	1784	0.9781088996897184
220	896	1353	0.9780550715350724
221	995	2300	0.977860071451882
222	1061	1449	0.9778554770173792
223	1027	1464	0.9778031849444058
224	1096	2742	0.9777885525379568
225	375	1112	0.9777833669443556
226	316	1360	0.9777567639416423
227	995	2347	0.9776353978989876
228	1380	2314	0.9775396576758876
229	1027	1277	0.9774942601428924
230	302	2479	0.9774587668657734
231	804	1860	0.9774193483871492
232	1096	1443	0.9774095703115474
233	1324	1639	0.9774076393393828
234	375	1558	0.9773784127776852
235	14	984	0.97726246027533
236	302	375	0.9772463080724736
237	1652	2107	0.9772159219692056
238	1799	1962	0.9771730119704196
239	1275	1277	0.977147719662056
240	1027	1718	0.977127811425928
241	1201	1534	0.9771228403497404
242	1046	1766	0.9770880314091768
243	933	2479	0.9770682280859614
244	419	933	0.977045467854833
245	851	1301	0.9770306570926808
246	802	1869	0.9769992158399844
247	939	940	0.9769579809950838
248	1360	1954	0.9769359173383588
249	1852	2742	0.9769293184450448
250	75	1409	0.9769148328192896
251	763	1551	0.976877905223153
252	302	933	0.9768283961080458
253	324	898	0.9768103755860466
254	1189	1415	0.976799954357933
255	743	1434	0.9767923213705206
256	527	847	0.9767494456035932
257	316	374	0.9767333991838212
258	75	665	0.9767225671573436
259	1639	2482	0.9766131096217592
260	169	1957	0.9765833157816396
261	768	2108	0.9765786653603704
262	743	889	0.9765584312614348
263	1434	2559	0.9764970515583032
264	587	1795	0.9764640604214604
265	2347	2714	0.9764399988590962
266	1869	1984	0.9764322704117562
267	1718	2754	0.9764108297096198
268	802	1360	0.976405987314642
269	1353	2108	0.976359114588906
270	765	2621	0.9763498519500612
271	1360	1719	0.9763369847024044
272	1672	1685	0.9762926970278242
273	933	954	0.9762904686876668
274	1274	1464	0.9762593804360468
275	1111	1250	0.9762457218355144
276	1443	2690	0.9762092949711828
277	238	2108	0.9761977471314512
278	1409	2469	0.9761976016987448
279	1449	1957	0.9761940403400534
280	1443	1852	0.9761845486050148
281	936	2479	0.9761648251612736
282	302	419	0.9761580475162394
283	1409	1833	0.9761415893609612
284	905	2145	0.9761042648339576
285	1297	2070	0.9760796754279234
286	517	1752	0.9760552506796126
287	897	2417	0.9759545770950272
288	427	2529	0.9759432071213568
289	1148	2059	0.9759360745186522
290	1691	2136	0.975920736597388
291	79	1315	0.9758996667319786
292	374	1811	0.9758852152362794
293	79	632	0.9758586716934344
294	933	1832	0.97581036256915
295	419	537	0.9757980120530304
296	850	2093	0.9757801110738736
297	843	974	0.9757722829341116
298	1449	2108	0.9757652973320742
299	2078	2817	0.9757290906946552
300	121	2315	0.9756955263682308
301	2259	2832	0.9756862417383176
302	1360	1936	0.9756689076285076
303	1187	1645	0.9756477567916044
304	989	1078	0.9755722690932156
305	316	1691	0.9755574989992036
306	419	940	0.9755557323250932
307	632	903	0.97552109404678
308	509	517	0.9755113086870488
309	1804	1821	0.9754878264314552
310	668	954	0.9754845490037768
311	75	847	0.9753984159406404
312	884	1970	0.9753955228834006
313	527	933	0.9753692519353716
314	1112	1187	0.975319070789192
315	688	2306	0.9752863062614688
316	37	899	0.9752524646273631
317	894	1808	0.9752392805349572
318	2707	2740	0.9752179317653716
319	14	218	0.9752173833979622
320	873	2528	0.9752149069880596
321	75	933	0.9752079405648316
322	1103	1831	0.9751965832373573
323	933	936	0.975190498312462
324	943	1061	0.9751412285228056
325	855	2631	0.9750767066249284
326	933	1852	0.975031042482942
327	1957	2300	0.9750259314161565
328	2618	2657	0.975014186311298
329	418	2636	0.97500042304651
330	1737	1984	0.9749593137060004
331	804	1315	0.9749581554663546
332	1162	1189	0.974953892292504
333	1130	2690	0.9749518485400552
334	517	1241	0.9749408846483172
335	375	940	0.9749219941507484
336	316	1984	0.974911428442953
337	198	1509	0.9748933591533608
338	933	1409	0.974845540133022
339	1900	1987	0.9748229385150654
340	715	1521	0.974817588400198
341	2479	2690	0.974817174391238
342	150	1112	0.9747778005468002
343	419	936	0.9747523259745008
344	1804	1984	0.9747188721731012
345	2035	2691	0.9747138911647658
346	1148	2347	0.9747026015571704
347	266	933	0.9746607279590987
348	903	1015	0.9746584446918404
349	1218	1486	0.9746448856133628
350	670	1173	0.9746399493539996
351	419	1112	0.9746280260985504
352	1061	2092	0.974624426623848
353	316	1800	0.9746062035920786
354	266	2178	0.974567580205806
355	581	1672	0.9745493938169222
356	827	1462	0.9745380848291412
357	323	1315	0.9745291951296792
358	2479	2742	0.9745191191303476
359	538	2092	0.9744905485939446
360	827	2108	0.9744869721864736
361	116	884	0.9744853253511186
362	995	1957	0.9744617880990468
363	1103	1415	0.9744524371702358
364	1876	1904	0.9744014852881568
365	181	884	0.9743997768564704
366	647	1005	0.9743869464615266
367	272	401	0.9743841706776044
368	1201	1380	0.9743714048938092
369	617	2466	0.9743680679160716
370	1723	1811	0.9743421546599812
371	621	1580	0.9743339086865036
372	1804	1954	0.9742860917586575
373	375	2510	0.9742849103400546
374	752	1852	0.9742812082509438
375	75	939	0.974262681154766
376	2052	2342	0.9742555622640516
377	2300	2342	0.9741774754396492
378	591	2417	0.9741661730340452
379	323	2093	0.9741496010553102
380	621	2633	0.9741357814478332
381	1672	1825	0.974087418542188
382	2292	2403	0.9740810678395242
383	896	2108	0.9740723087521034
384	323	2347	0.9740555769170584
385	665	1187	0.9740547827264726
386	1315	1860	0.974036042377614
387	1719	1954	0.974021442228506
388	419	1443	0.9740177107313936
389	150	375	0.9740172487335824
390	954	2742	0.974007953478096
391	1380	2900	0.9740011668446744
392	1348	1904	0.9739733425900914
393	1903	1936	0.9739514698107072
394	1007	2742	0.9739490104782816
395	641	1439	0.9739470928837132
396	759	2736	0.9739214532703836
397	2107	2495	0.9738592456710308
398	1162	1415	0.9738539679513992
399	75	2690	0.973853368050784
400	452	2796	0.9738261786816654
401	1691	1903	0.9737876304635172
402	150	940	0.9737805049412476
403	933	1558	0.973757893054554
404	1187	2690	0.9737336413987874
405	1598	2342	0.9737217157274112
406	1803	1836	0.9736959761614006
407	1298	2636	0.97367078611829
408	1130	1187	0.9736659753023028
409	1737	1899	0.9736271305508544
410	1680	2236	0.973590434870234
411	827	1852	0.9735893180080996
412	375	939	0.9735473134310768
413	984	2883	0.9735141236133188
414	1061	2347	0.9734926553703328
415	75	936	0.9734853618888446
416	2636	2691	0.9734567218406504
417	1443	2479	0.9734011442926568
418	896	1005	0.9734006754991888
419	1302	1683	0.9733679447668308
420	214	2359	0.9733292089705796
421	442	2301	0.9733190846034288
422	1467	1683	0.9732730256975292
423	1353	1534	0.9732048332249782
424	843	878	0.9731760774565652
425	1484	2594	0.9731635372413512
426	537	1112	0.9731476069525772
427	21	2635	0.9731257726081052
428	411	671	0.973114696678912
429	1353	2286	0.97311191945375
430	169	1449	0.97308819268563
431	1493	1512	0.9730788294752154
432	903	1988	0.9730740575215394
433	1405	1737	0.9730623593412548
434	930	2691	0.9730457069978672
435	316	802	0.9730453007579528
