Source	Target	Weight
604	1361	1.0
1170	1171	0.9999999999998022
1318	1767	0.9999999999982934
130	140	0.998889600413306
2215	2216	0.9952752402004986
472	688	0.9949841141072197
1538	1540	0.9946671262947998
2284	2312	0.9933179811756035
1128	1270	0.986361070147332
1278	1280	0.984872883632696
1501	2581	0.9844913526247724
527	933	0.9831687747317108
825	2668	0.983040988237219
685	1096	0.9830291006074712
1112	2690	0.9821289808123692
1096	2742	0.9819904376836316
1274	1275	0.981548993217426
1348	1357	0.9815014729309882
1619	2481	0.9814077490209994
403	1984	0.9798372426545846
308	309	0.9798062282829542
284	2324	0.9787267732300442
2736	2737	0.9787188885569648
53	1431	0.978612728423522
492	493	0.9785409922272684
1462	1465	0.9783801460933356
894	1929	0.9782934248898764
184	2038	0.978111000940562
375	961	0.9773547540368482
1096	1112	0.9773320587991746
785	1370	0.9772423093322924
2102	2690	0.9769978957143716
1889	2478	0.9767870848326438
940	961	0.976688619274802
541	973	0.97632949442641
1427	1551	0.9761611651928088
936	1645	0.9759501962825688
1446	2080	0.9759057056646404
567	2804	0.9752876391488724
66	288	0.9752342728933808
1832	1833	0.974989153531024
472	2236	0.9745549511326188
933	1558	0.974148290055396
1112	2102	0.9740453922172014
936	954	0.9736875722537872
497	2690	0.972887264403047
1112	2742	0.9727665723892612
527	1558	0.9727558586999404
1096	2690	0.9726205426290307
665	1645	0.9724802401495668
124	1112	0.9724485606251704
527	936	0.9721273240873004
665	933	0.9720006207825124
527	665	0.971884775386642
501	2252	-0.9717249796515895
395	985	0.971719106361388
331	2276	0.971698004563575
2157	2539	0.9715606444541386
936	1431	0.9715523807097614
665	936	0.9713440482320688
1785	2432	0.9712174465552535
665	1431	0.9711426069902724
256	541	0.9705803306326628
170	2295	0.970278948814742
709	2298	0.970136736218667
1320	1645	0.9697776505720104
221	2013	0.9696641210134204
124	2102	0.9696213660622678
497	2312	0.9692876969651
124	2690	0.9690647189424793
53	2690	0.9690042387429731
685	1112	0.9687995968733468
1529	1661	0.9686045087920966
126	2298	0.9685919578860248
220	723	0.9685441872712408
1153	1155	0.9685047156651526
375	933	0.967899651921747
215	1648	0.9678885468248544
1096	2312	0.9678138934188578
1270	2123	0.9674891435500076
933	1431	0.9672831945865652
262	2255	0.9671456288796064
1303	1458	0.9670736695228918
933	936	0.9670698814666048
765	2312	0.9670287418652416
685	1092	0.966696385100685
582	1990	0.96656493101774
53	2478	0.9664993079474132
1270	2690	0.966410240568268
392	2464	0.9664022903591988
407	2845	0.9663699490694848
420	2179	0.9663308066485594
53	1096	0.9662331158103916
53	1112	0.9662150062141992
304	2357	0.9662055155803086
1578	1666	0.9661493032618714
685	2690	0.9660834040882114
256	2236	0.9659995410905928
2690	2742	0.96584531598143
2312	2690	0.9657253903115304
735	2442	0.9657217724700644
497	2284	0.9656649290380244
879	1282	0.965612917855021
2495	2928	0.9655250139525045
1128	2123	0.9650615190032052
1131	2495	0.9650262434191758
540	2768	0.9649312077452676
2312	2464	0.964881954459595
866	1931	0.9647728670250274
2157	2617	0.96462775219178
278	1426	0.96455196165555
853	2463	0.9645130901201392
66	2299	0.9644956484054787
890	1987	0.9644524151074134
1774	2234	0.9644339416222232
1015	1130	0.9644131498316548
1092	2080	0.9643633812942016
771	1295	0.9642765131742492
665	1112	0.9640937071698186
1096	2284	0.9640920774608788
1453	1591	0.9639845892429352
592	771	0.9639816046063232
2252	2462	-0.9639637415799802
541	2319	0.963953371337528
1280	2080	0.9639041074651996
760	2544	0.963897988328057
119	2565	0.9637560478125242
1112	2184	0.9637133808508044
1782	2816	0.9635296110350884
933	954	0.9633185809309114
342	1322	0.9632701843439808
184	504	0.963252502298845
2648	2690	0.963231831652464
817	2829	0.9631499114339614
1112	1431	0.9628481093142256
513	1438	0.9628414648077874
488	2875	0.9627990223253436
472	1112	0.9626324306204688
53	936	0.9624855821082458
2478	2690	0.9623944824150438
426	1666	0.9623410259872022
1292	1295	0.9621495269384986
2539	2582	0.9621455908051731
375	1558	0.9620851158024696
588	1420	0.961888877092953
1155	1558	0.9618476023814504
1153	1159	0.9617248001404912
741	1846	0.9615512197585928
