ID	label
0	AA
1	AACG
2	AAIC
3	AAL
4	AAME
5	AAON
6	AAP
7	AAPL
8	AATC
9	AAU
10	AAWW
11	AB
12	ABB
13	ABC
14	ABCB
15	ABEO
16	ABEV
17	ABG
18	ABIO
19	ABM
20	ABMD
21	ABR
22	ABST
23	ABT
24	ABUS
25	ABVC
26	ACAD
27	ACC
28	ACCO
29	ACER
30	ACGL
31	ACH
32	ACHC
33	ACHV
34	ACIW
35	ACLS
36	ACM
37	ACN
38	ACNB
39	ACOR
40	ACR
41	ACTG
42	ACU
43	ADBE
44	ADC
45	ADES
46	ADI
47	ADM
48	ADMP
49	ADP
50	ADSK
51	ADTN
52	ADUS
53	ADX
54	AE
55	AEE
56	AEF
57	AEG
58	AEHL
59	AEHR
60	AEIS
61	AEL
62	AEM
63	AEMD
64	AEO
65	AEP
66	AER
67	AES
68	AEY
69	AEZS
70	AFB
71	AFG
72	AFL
73	AG
74	AGCO
75	AGD
76	AGEN
77	AGI
78	AGM
79	AGNC
80	AGO
81	AGX
82	AGYS
83	AHPI
84	AHT
85	AIG
86	AIKI
87	AIM
88	AIMC
89	AIN
90	AINV
91	AIR
92	AIRI
93	AIRT
94	AIT
95	AIV
96	AIZ
97	AJG
98	AJRD
99	AKAM
100	AKR
101	ALB
102	ALBO
103	ALCO
104	ALE
105	ALG
106	ALGN
107	ALGT
108	ALJJ
109	ALK
110	ALKS
111	ALLT
112	ALNY
113	ALOT
114	ALRS
115	ALTO
116	ALV
117	ALX
118	ALYA
119	AMAT
120	AMD
121	AME
122	AMED
123	AMEH
124	AMG
125	AMGN
126	AMKR
127	AMN
128	AMNB
129	AMOT
130	AMOV
131	AMP
132	AMRN
133	AMS
134	AMSC
135	AMSF
136	AMSWA
137	AMT
138	AMTX
139	AMWD
140	AMX
141	AMZN
142	ANDE
143	ANF
144	ANGO
145	ANIK
146	ANIP
147	ANIX
148	ANSS
149	ANTE
150	AOD
151	AON
152	AOS
153	AP
154	APA
155	APD
156	APDN
157	APEI
158	APEN
159	APH
160	APOG
161	APPS
162	APT
163	APTO
164	APWC
165	AQN
166	ARAY
167	ARC
168	ARCB
169	ARCC
170	ARGO
171	ARI
172	ARKR
173	ARL
174	ARLP
175	ARMP
176	AROC
177	AROW
178	ARR
179	ARTNA
180	ARTW
181	ARW
182	ARWR
183	ASA
184	ASB
185	ASG
186	ASGN
187	ASH
188	ASM
189	ASML
190	ASPS
191	ASR
192	ASRT
193	ASRV
194	ASTC
195	ASTE
196	ASUR
197	ASX
198	ASXC
199	ASYS
200	ATAX
201	ATCO
202	ATEC
203	ATGE
204	ATHE
205	ATHX
206	ATI
207	ATLC
208	ATLO
209	ATNI
210	ATO
211	ATR
212	ATRC
213	ATRI
214	ATRO
215	ATSG
216	ATVI
217	AU
218	AUB
219	AUBN
220	AUD
221	AUDC
222	AUMN
223	AUTO
224	AUY
225	AVA
226	AVAV
227	AVB
228	AVD
229	AVDL
230	AVGO
231	AVID
232	AVK
233	AVNT
234	AVNW
235	AVT
236	AVXL
237	AVY
238	AWF
239	AWH
240	AWI
241	AWK
242	AWP
243	AWR
244	AWRE
245	AWX
246	AX
247	AXDX
248	AXGN
249	AXL
250	AXON
251	AXP
252	AXR
253	AXS
254	AXTI
255	AXU
256	AYI
257	AYRO
258	AYTU
259	AZN
260	AZO
261	AZPN
262	AZTA
263	AZZ
264	B
265	BA
266	BAC
267	BAK
268	BAM
269	BANC
270	BANF
271	BANFP
272	BANR
273	BAP
274	BAX
275	BB
276	BBAR
277	BBBY
278	BBD
279	BBDC
280	BBGI
281	BBI
282	BBQ
283	BBSI
284	BBVA
285	BBW
286	BBWI
287	BBY
288	BC
289	BCBP
290	BCDA
291	BCE
292	BCH
293	BCLI
294	BCML
295	BCO
296	BCOR
297	BCPC
298	BCRX
299	BCS
300	BCV
301	BDC
302	BDJ
303	BDL
304	BDN
305	BDSI
306	BDX
307	BECN
308	BELFA
309	BELFB
310	BEN
311	BEP
312	BFC
313	BFIN
314	BFK
315	BFS
316	BFZ
317	BG
318	BGCP
319	BGFV
320	BGI
321	BGR
322	BGS
323	BGT
324	BGY
325	BH
326	BHB
327	BHC
328	BHE
329	BHK
330	BHLB
331	BHP
332	BHV
333	BIDU
334	BIIB
335	BIMI
336	BIO
337	BIOL
338	BIP
339	BJRI
340	BK
341	BKCC
342	BKD
343	BKE
344	BKEP
345	BKH
346	BKN
347	BKNG
348	BKR
349	BKSC
350	BKT
351	BKTI
352	BKYI
353	BLDP
354	BLDR
355	BLE
356	BLFS
357	BLIN
358	BLK
359	BLKB
360	BLNK
361	BLU
362	BLW
363	BLX
364	BMA
365	BME
366	BMI
367	BMO
368	BMRA
369	BMRC
370	BMRN
371	BMY
372	BNS
373	BNSO
374	BNY
375	BOE
376	BOH
377	BOKF
378	BOOM
379	BOSC
380	BOTJ
381	BP
382	BPOP
383	BPOPM
384	BPT
385	BPTH
386	BR
387	BRC
388	BRCN
389	BRFS
390	BRID
391	BRKL
392	BRKR
393	BRN
394	BRO
395	BRT
396	BRW
397	BSAC
398	BSBR
399	BSET
400	BSQR
401	BSRR
402	BSX
403	BTA
404	BTG
405	BTI
406	BTN
407	BTO
408	BTX
409	BTZ
410	BUD
411	BUSE
412	BVH
413	BVN
414	BWA
415	BWEN
416	BX
417	BXC
418	BXMT
419	BXMX
420	BXP
421	BYD
422	BYFC
423	BYM
424	BYRN
425	BZH
426	C
427	CAAS
428	CAC
429	CACC
430	CACI
431	CADE
432	CAE
433	CAF
434	CAG
435	CAH
436	CAJ
437	CAKE
438	CAL
439	CALM
440	CAMP
441	CAMT
442	CAPR
443	CAR
444	CARE
445	CARV
446	CASI
447	CASS
448	CASY
449	CAT
450	CATC
451	CATO
452	CATY
453	CB
454	CBAN
455	CBAT
456	CBD
457	CBFV
458	CBIO
459	CBRE
460	CBRL
461	CBSH
462	CBT
463	CBU
464	CBZ
465	CCBG
466	CCEL
467	CCEP
468	CCF
469	CCI
470	CCJ
471	CCK
472	CCL
473	CCM
474	CCNE
475	CCO
476	CCOI
477	CCRN
478	CCU
479	CDE
480	CDMO
481	CDNS
482	CDR
483	CDXC
484	CDZI
485	CE
486	CEA
487	CECE
488	CEE
489	CEI
490	CELH
491	CEMI
492	CENT
493	CENTA
494	CENX
495	CEQP
496	CERS
497	CET
498	CEV
499	CEVA
500	CF
501	CFBK
502	CFFI
503	CFFN
504	CFR
505	CGA
506	CGAU
507	CGEN
508	CGNX
509	CGO
510	CGRN
511	CHCI
512	CHCO
513	CHD
514	CHDN
515	CHE
516	CHH
517	CHI
518	CHKP
519	CHMG
520	CHN
521	CHNR
522	CHRW
523	CHS
524	CHSCP
525	CHT
526	CHTR
527	CHW
528	CHY
529	CI
530	CIA
531	CIB
532	CIDM
533	CIEN
534	CIF
535	CIG
536	CIGI
537	CII
538	CIK
539	CIM
540	CINF
541	CIR
542	CIVB
543	CIX
544	CIZN
545	CJJD
546	CKX
547	CL
548	CLAR
549	CLB
550	CLBS
551	CLDX
552	CLF
553	CLFD
554	CLH
555	CLM
556	CLMT
557	CLNE
558	CLR
559	CLRB
560	CLRO
561	CLS
562	CLSN
563	CLW
564	CLWT
565	CLX
566	CM
567	CMA
568	CMC
569	CMCL
570	CMCO
571	CMCSA
572	CMCT
573	CME
574	CMG
575	CMI
576	CMP
577	CMPR
578	CMS
579	CMT
580	CMTL
581	CMU
582	CNA
583	CNC
584	CNET
585	CNI
586	CNK
587	CNMD
588	CNO
589	CNOB
590	CNP
591	CNQ
592	CNS
593	CNSL
594	CNTY
595	CNX
596	CNXN
597	CO
598	COCP
599	CODA
600	CODI
601	COF
602	COFS
603	COHN
604	COHR
605	COHU
606	COKE
607	COLB
608	COLM
609	COMS
610	CONN
611	COO
612	COP
613	CORR
614	CORT
615	COWN
616	CP
617	CPA
618	CPB
619	CPE
620	CPF
621	CPG
622	CPHC
623	CPHI
624	CPIX
625	CPK
626	CPLP
627	CPRT
628	CPRX
